Company,Amazon, Flipkart, Ola, TOI, Uber
Amazon,1.00000,-0.0011,1.00000,0.02190,-0.0127
Flipkart,-0.0011,1.00000,-0.0011,-0.1009,-0.7833
Ola,1.00000,-0.0011,1.00000,0.02190,-0.0127
TOI,0.02190,-0.1009,0.02190,1.00000,-0.5395
Uber,-0.0127,-0.7833,-0.0127,-0.5395,1.00000
